2,시청,0201,126.9759704,37.5645712
2,충정로,0243,126.9636235,37.56071177
2,을지로3가,0203,126.9908316,37.56660954
2,을지로4가,0204,126.9976909,37.56694324
2,동대문역사문화공원,0205,127.0082967,37.56492474
2,신당,0206,127.0203513,37.56534675
2,상왕십리,0207,127.0294627,37.56467809
2,왕십리,0208,127.0366487,37.5619911
2,한양대,0209,127.0427456,37.55552891
2,뚝섬,0210,127.0475389,37.54721086
2,성수,0211,127.0548588,37.54507232
2,용답,0244,127.0501738,37.56148157
2,신답,0245,127.0468294,37.5707542
2,용두,0250,127.0382397,37.57446939
2,신설동,0246,127.0251423,37.57469815
2,건대입구,0212,127.0693733,37.5411093
2,구의,0213,127.0869986,37.53789908
2,강변,0214,127.09409,37.5356051
2,잠실나루,0215,127.1040025,37.5201356
2,잠실,0216,127.1003295,37.51423721
2,신천,0217,127.0858601,37.5119961
2,종합운동장,0218,127.0733272,37.5114279
2,삼성,0219,127.0628174,37.50883006
2,선릉,0220,127.0490499,37.50448472
2,역삼,0221,127.0360309,37.50105658
2,강남,0222,127.0277629,37.49834678
2,교대,0223,127.0142819,37.4930873
2,서초,0224,127.0078928,37.49175441
2,방배,0225,126.9976482,37.48382578
2,사당,0226,126.9814025,37.47685954
2,낙성대,0227,126.9633249,37.47720671
2,서울대입구,0228,126.9525594,37.48139257
2,봉천,0229,126.9410028,37.48348671
2,신림,0230,126.9296846,37.48398508
2,신대방,0231,126.9132985,37.48645197
2,구로디지털단지,0232,126.9015533,37.48442451
2,대림,0233,126.8955141,37.49363663
2,신도림,0234,126.8907082,37.50913858
2,도림천,0247,126.8833822,37.51438443
2,양천구청,0248,126.8650705,37.51383334
2,신정네거리,0249,126.8534417,37.52018056
2,까치산,0260,126.846778,37.5316869
2,문래,0235,126.8948805,37.51805329
2,영등포구청,0236,126.8958768,37.52555953
2,당산,0237,126.9019178,37.53423233
2,합정,0238,126.9139725,37.54947763
2,홍대입구,0239,126.9224528,37.55621396
2,신촌,0240,126.936374,37.55541138
2,이대,0241,126.9464796,37.55646155
2,아현,0242,126.9561216,37.55724039
2,을지로입구,0202,126.9824896,37.56604097
3,대화,1958,126.747999,37.67570255
3,오금,0342,127.1281793,37.50210077
3,정발산,1956,126.7736119,37.65885213
3,마두,1955,126.7783715,37.65131095
3,백석,1954,126.7882193,37.64316614
3,대곡,1953,126.8105138,37.63141018
3,화정,1952,126.8316905,37.63505524
3,원당,1951,126.8429817,37.6532076
3,삼송,1950,126.8941234,37.6533727
3,지축,0309,126.9141076,37.64855968
3,구파발,0310,126.9188353,37.63591321
3,연신내,0311,126.9209721,37.61873284
3,불광,0312,126.9304607,37.61019745
3,녹번,0313,126.9350219,37.60055946
3,홍제,0314,126.9445208,37.5882027
3,무악재,0315,126.9507748,37.5819706
3,독립문,0316,126.958036,37.57433298
3,경복궁,0317,126.9732158,37.57613037
3,안국,0318,126.9856003,37.57659204
3,종로3가,0319,126.9914309,37.57163714
3,을지로3가,0320,126.9908316,37.56660954
3,충무로,0321,126.993956,37.56181644
3,동대입구,0322,127.0061796,37.55936572
3,약수,0323,127.0108532,37.55457208
3,금호,0324,127.0162841,37.54819239
3,옥수,0325,127.0178328,37.54134457
3,압구정,0326,127.0287576,37.526566
3,신사,0327,127.0206094,37.51626924
3,잠원,0328,127.0113561,37.51275657
3,고속터미널,0329,127.0044108,37.50442274
3,교대,0330,127.0145646,37.49301519
3,남부터미널,0331,127.0159537,37.48486089
3,양재,0332,127.0341234,37.48456871
3,매봉,0333,127.0465621,37.48683501
3,도곡,0334,127.055509,37.49094875
3,대치,0335,127.0635856,37.49448564
3,학여울,0336,127.070746,37.49701339
3,대청,0337,127.0797556,37.49388116
3,일원,0338,127.084596,37.48437217
3,수서,0339,127.1015606,37.48782768
3,가락시장,0340,127.1212095,37.49302599
3,경찰병원,0341,127.1241085,37.49559085
3,주엽,1957,126.7614498,37.67003634
4,당고개,0409,127.0792757,37.67066538
4,오이도,1762,126.7387853,37.36358488
4,노원,0411,127.0624873,37.65532275
4,창동,0412,127.0479007,37.65277079
4,쌍문,0413,127.0349575,37.6485227
4,수유,0414,127.0259001,37.63818173
4,미아,0415,127.0262699,37.62649586
4,미아삼거리,0416,127.0303765,37.61317828
4,길음,0417,127.0249029,37.60362006
4,성신여대입구,0418,127.0166221,37.5926925
4,한성대입구,0419,127.0065443,37.58835971
4,혜화,0420,127.0018567,37.58253947
4,동대문,0421,127.0103236,37.57133967
4,동대문역사문화공원,0422,127.0076176,37.56533924
4,충무로,0423,126.994058,37.56099654
4,명동,0424,126.9864861,37.56087878
4,회현,0425,126.9782585,37.55837278
4,서울,0426,126.9726688,37.55504694
4,숙대입구,0427,126.972367,37.54465836
4,삼각지,0428,126.9732419,37.53475657
4,신용산,0429,126.9678927,37.52907893
4,이촌,0430,126.9746154,37.5216473
4,동작,0431,126.9787159,37.50224948
4,총신대입구(이수),0432,126.9820332,37.48679777
4,사당,0433,126.9817756,37.47664336
4,남태령,0434,126.9876335,37.46674201
4,선바위,1450,127.0014579,37.45193001
4,경마공원,1451,127.0080799,37.4439017
4,대공원,1452,127.0065423,37.43588276
4,과천,1453,126.9965652,37.43264824
4,정부과천청사,1454,126.9905775,37.4270526
4,인덕원,1455,126.9767679,37.40158789
4,평촌,1456,126.9641674,37.39370982
4,범계,1457,126.9504264,37.3897764
4,금정,1458,126.9431224,37.37204996
4,산본,1751,126.9346103,37.35862027
4,수리산,1763,126.9256909,37.34924431
4,대야미,1752,126.9175098,37.32728978
4,반월,1753,126.9042604,37.3119352
4,상록수,1754,126.8670183,37.30163643
4,한대앞,1755,126.8543375,37.30908207
4,중앙,1756,126.838846,37.31607203
4,고잔,1757,126.8246626,37.31726826
4,초지,1758,126.8065233,37.32113245
4,안산,1759,126.7906554,37.3270973
4,신길온천,1760,126.769999,37.33731267
4,정왕,1761,126.7416117,37.35245441
4,상계,0410,127.0730205,37.66075863
5,둔촌동,2555,127.1364827,37.52824759
5,상일동,2554,127.1669221,37.55669807
5,방이,2557,127.1261889,37.50879738
5,오금,2558,127.1281793,37.50210077
5,개롱,2559,127.1348335,37.49820102
5,거여,2560,127.1442102,37.49324342
5,마천,2561,127.1530797,37.49525953
5,방화,2511,126.8130947,37.57791358
5,개화산,2512,126.806238,37.57214517
5,김포공항,2513,126.8001749,37.56204393
5,송정,2514,126.8117896,37.56119806
5,마곡,2515,126.8234043,37.56035219
5,발산,2516,126.8382799,37.55857037
5,우장산,2517,126.8364687,37.54838661
5,화곡,2518,126.8403983,37.54171559
5,까치산,2519,126.8472768,37.53121002
5,신정,2520,126.856226,37.5252386
5,목동,2521,126.8645507,37.52607737
5,오목교,2522,126.8755151,37.52475595
5,양평,2523,126.8869168,37.52571347
5,영등포구청,2524,126.8961382,37.52472183
5,영등포시장,2525,126.9051454,37.52289136
5,신길,2526,126.9162499,37.51663779
5,여의도,2527,126.9243887,37.52199523
5,여의나루,2528,126.9328919,37.52610894
5,마포,2529,126.9462878,37.53983804
5,공덕,2530,126.9514217,37.54457952
5,애오개,2531,126.9564976,37.55305089
5,충정로,2532,126.9638613,37.56043254
5,서대문,2533,126.9666998,37.5658844
5,광화문,2534,126.9763645,37.57109449
5,종로3가,2535,126.9914309,37.57163714
5,을지로4가,2536,126.9975324,37.56767304
5,동대문역사문화공원,2537,127.0056594,37.56496094
5,청구,2538,127.013842,37.56008587
5,신금호,2539,127.0201108,37.55492225
5,행당,2540,127.0290636,37.55725397
5,왕십리,2541,127.0370335,37.56192791
5,마장,2542,127.0429329,37.56640387
5,답십리,2543,127.0528262,37.56703055
5,장한평,2544,127.0650123,37.56185275
5,군자,2545,127.0793812,37.55676235
5,아차산,2546,127.0895952,37.55195272
5,광나루,2547,127.1039691,37.5449582
5,천호,2548,127.1235351,37.53873147
5,강동,2549,127.1330113,37.53562174
5,길동,2550,127.1402462,37.53828032
5,굽은다리,2551,127.1432807,37.54534051
5,명일,2552,127.1439147,37.55135841
5,고덕,2553,127.1538246,37.55518416
5,올림픽공원,2556,127.1313701,37.51591867
6,응암,2611,126.9159426,37.59893464
6,역촌,2612,126.9231599,37.60600332
6,불광,2613,126.9304382,37.60993615
6,독바위,2614,126.9330245,37.61806456
6,연신내,2615,126.9210515,37.61862478
6,구산,2616,126.9174578,37.61111709
6,새절,2617,126.9139244,37.59123872
6,증산,2618,126.9100154,37.58408192
6,디지털미디어시티,2619,126.901884,37.57728195
6,월드컵경기장,2620,126.8990871,37.56946797
6,마포구청,2621,126.9037813,37.56329106
6,망원,2622,126.9101169,37.55609709
6,합정,2623,126.9141081,37.54966694
6,상수,2624,126.9227897,37.54778985
6,광흥창,2625,126.9323974,37.54751643
6,대흥,2626,126.9424457,37.54808037
6,공덕,2627,126.9513424,37.54471464
6,효창공원앞,2628,126.9613257,37.53923124
6,삼각지,2629,126.9738868,37.53481077
6,녹사평,2630,126.9867624,37.53473183
6,이태원,2631,126.9943882,37.53391253
6,한강진,2632,127.002478,37.54049895
6,버티고개,2633,127.0067219,37.54849966
6,약수,2634,127.0107626,37.55416664
6,청구,2635,127.0140004,37.55984258
6,신당,2636,127.0171143,37.56628429
6,동묘앞,2637,127.0161083,37.57260942
6,창신,2638,127.0154646,37.58037608
