3,대화,1958,주엽,1957,0.014596
3,주엽,1957,정발산,1956,0.016523
3,정발산,1956,마두,1955,0.008918
3,마두,1955,백석,1954,0.012780
3,백석,1954,대곡,1953,0.025204
3,대곡,1953,화정,1952,0.021488
3,화정,1952,원당,1951,0.021378
3,원당,1951,삼송,1950,0.051142
3,삼송,1950,지축,0309,0.020556
3,지축,0309,구파발,0310,0.013501
3,구파발,0310,연신내,2615,0.017313
3,연신내,2615,불광,0312,0.012763
3,불광,0312,녹번,0313,0.010663
3,녹번,0313,홍제,0314,0.015586
3,홍제,0314,무악재,0315,0.008829
4,당고개,0409,상계,0410,0.011716
4,상계,0410,노원,0411,0.011853
4,노원,0411,창동,0412,0.014808
4,창동,0412,쌍문,0413,0.013623
4,쌍문,0413,수유,0414,0.013747
4,수유,0414,미아,0415,0.011692
6,봉화산,2648,화랑대,2647,0.007258
6,화랑대,2647,태릉입구,2646,0.009637
6,태릉입구,2646,석계,2645,0.009532
4,오이도,1762,정왕,1761,0.011484
4,정왕,1761,신길온천,1760,0.032173
4,신길온천,1760,안산,1759,0.023044
4,안산,1759,초지,1758,0.016952
4,초지,1758,고잔,1757,0.018546
4,고잔,1757,중앙,1756,0.014234
4,중앙,1756,한대앞,1755,0.016995
4,한대앞,1755,상록수,1754,0.014705
4,상록수,1754,반월,1753,0.038640
4,반월,1753,대야미,1752,0.020281
4,대야미,1752,수리산,1763,0.023429
4,수리산,1763,산본,1751,0.012941
4,산본,1751,금정,1458,0.015900
4,금정,1458,범계,1457,0.019172
4,평촌,1456,범계,1457,0.014293
4,인덕원,1455,인덕원,1455,0.000000
4,인덕원,1455,평촌,1456,0.014861
4,인덕원,1455,정부과천청사,1454,0.028968
4,정부과천청사,1454,과천,1453,0.008195
4,과천,1453,대공원,1452,0.010488
4,대공원,1452,경마공원,1451,0.008165
4,경마공원,1451,선바위,1450,0.010407
4,선바위,1450,남태령,0434,0.020261
4,남태령,0434,사당,0433,0.011882
4,사당,0226,총신대입구(이수),0432,0.009958
4,미아,0415,미아삼거리,0416,0.013936
4,미아삼거리,0416,길음,0417,0.011015
4,길음,0417,성신여대입구,0418,0.013711
5,상일동,2554,고덕,2553,0.013185
5,고덕,2553,명일,2552,0.010623
5,명일,2552,굽은다리,2551,0.006051
5,굽은다리,2551,길동,2550,0.007685
5,길동,2550,강동,2549,0.007708
5,마천,2561,거여,2560,0.009096
5,거여,2560,개롱,2559,0.010607
5,개롱,2559,오금,0342,0.007713
5,오금,0342,방이,2557,0.006986
5,방이,2557,올림픽공원,2556,0.008807
5,올림픽공원,2556,둔촌동,2555,0.013347
5,둔촌동,2555,강동,2549,0.008150
5,강동,2549,천호,2548,0.009973
8,암사,2811,천호,2548,0.012195
8,강동구청,2813,천호,2548,0.007991
9,개화,4101,김포공항,4102,0.088103
9,김포공항,4102,공항시장,4103,0.010663
8,모란,2827,수진,2826,0.012215
8,수진,2826,신흥,2825,0.006743
8,신흥,2825,단대오거리,2824,0.010634
8,단대오거리,2824,남한산성입구,2823,0.007088
8,남한산성입구,2823,산성,2822,0.010834
8,산성,2822,복정,2821,0.027340
8,복정,2821,장지,2820,0.008095
8,장지,2820,문정,2819,0.008777
8,문정,2819,가락시장,2818,0.006717
8,가락시장,2818,송파,2817,0.012243
8,송파,2817,석촌,2816,0.006402
8,석촌,2816,잠실,2815,0.011302
8,몽촌토성,2814,잠실,2815,0.013480
8,몽촌토성,2814,강동구청,2813,0.015240
5,개화산,2512,김포공항,2513,0.011781
5,김포공항,2513,송정,2514,0.011645
5,송정,2514,마곡,2515,0.011645
5,마곡,2515,발산,2516,0.014982
5,발산,2516,우장산,2517,0.010344
5,화곡,2518,까치산,2519,0.011886
5,까치산,2519,신정,2520,0.011439
5,신정,2520,목동,2521,0.008367
5,목동,2521,오목교,2522,0.011044
5,오목교,2522,양평,2523,0.011442
5,영등포시장,2525,영등포구청,2524,0.009645
5,영등포구청,2524,양평,2523,0.008961
5,영등포시장,2525,신길,2526,0.012744
5,신길,2526,여의도,4115,0.009744
5,여의나루,2528,여의도,2527,0.009446
5,여의나루,2528,마포,2529,0.019182
5,마포,2529,공덕,2530,0.006988
5,애오개,2531,공덕,2627,0.009876
5,애오개,2531,충정로,2532,0.010463
5,서대문,2533,충정로,2532,0.006018
5,서대문,2533,광화문,2534,0.010980
3,무악재,0315,독립문,0316,0.010538
3,독립문,0316,경복궁,0317,0.015286
6,독바위,2614,불광,2613,0.008274
6,독바위,2614,연신내,0311,0.012071
6,구산,2616,연신내,0311,0.008387
6,역촌,2612,불광,2613,0.008420
6,응암,2611,구산,2616,0.012276
6,역촌,2612,응암,2611,0.010102
6,응암,2611,새절,2617,0.007956
6,새절,2617,증산,2618,0.008155
6,증산,2618,디지털미디어시티,2619,0.010600
6,디지털미디어시티,2619,월드컵경기장,2620,0.008299
6,월드컵경기장,2620,마포구청,2621,0.007758
6,마포구청,2621,망원,2622,0.009586
6,망원,2622,합정,0238,0.007660
6,상수,2624,합정,0238,0.008977
6,광흥창,2625,상수,2624,0.009612
6,광흥창,2625,대흥,2626,0.010064
6,대흥,2626,공덕,2530,0.009635
